Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
seizures	ARX	0.8187	0.894	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
epileptic encephalopathy-2	CDKL5	0.8091	0.8588	PURPOSE: Mutations in the CDKL5 gene have been associated with an X-linked dominant early infantile epileptic encephalopathy-2.	1
SMEI/DS	ARX	0.801	0.8779	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
acute encephalopathy	SCN1A	0.7965	0.7281	SIGNIFICANCE: These findings provide further evidence that SCN1A mutations are a predisposing factor for the onset of various types of acute encephalopathy.	-1
seizure	CDKL5	0.7957	0.5894	In conclusion, our report show that search for mutations in CDKL5 is indicated in girls with early onset of a severe intractable seizure disorder or infantile spasms with severe hypotonia, and in girls with RTT-like phenotype and early onset seizures, though, in our cohort, mutations in CDKL5 account for about 10% of the girls affected by these disorders.	-1
seizures	CDKL5	0.7919	0.3631	In conclusion, our report suggests that searching for large rearrangements in CDKL5 should be considered in girls with early onset seizures and Rett-like features.	-1
epileptic encephalopathies	GABRA1	0.7911	0.9055	Those reports suggest that GABRA1 mutations are associated with infantile epilepsy including early onset epileptic encephalopathies.	1
seizures	CDKL5	0.7833	0.8411	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
cognitive deficit	EPM2A	0.7831	0.5936	Genotype-phenotype correlations for EPM2A mutations in Lafora's progressive myoclonus epilepsy: exon 1 mutations associate with an early-onset cognitive deficit subphenotype.	-1
SMEI/DS	CDKL5	0.7632	0.8187	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
focal epilepsy	SCN1A	0.759	0.5519	Our findings suggest that SCN1A mutations may cause susceptibility to an idiopathic focal epilepsy phenotype, the final phenotype depending on other (genetic or nongenetic) factors.	-1
RTT-like	CDKL5	0.7585	0.1087	Our report suggests that the clinical features associated with CDKL5 deletions could be implicated in Japanese patients, and that genetic testing of CDKL5, including both sequencing and deletion analyses, should be considered in girls with early-onset epileptic encephalopathy and RTT-like features.	-1
hypotonia	MECP2	0.7574	0.4873	The MECP2 duplication syndrome is characterized by severe mental retardation, infantile hypotonia, progressive spasticity and recurrent infections.	-1
spasticity	MECP2	0.7573	0.5344	The MECP2 duplication syndrome is characterized by severe mental retardation, infantile hypotonia, progressive spasticity and recurrent infections.	-1
hypotonia	CDKL5	0.7454	0.6751	In conclusion, our report show that search for mutations in CDKL5 is indicated in girls with early onset of a severe intractable seizure disorder or infantile spasms with severe hypotonia, and in girls with RTT-like phenotype and early onset seizures, though, in our cohort, mutations in CDKL5 account for about 10% of the girls affected by these disorders.	-1
epileptic encephalopathies	GABRA1	0.7428	0.7773	SIGNIFICANCE: Our study suggests that de novo GABRA1 mutations can cause early onset epileptic encephalopathies, including Ohtahara syndrome and West syndrome.	1
epileptic encephalopathy	cyclin-dependent kinase-like 5 and aristaless-related homeobox	0.7415	0.3045	Two genes causally involved in refractory epilepsy with mental retardation, cyclin-dependent kinase-like 5 and aristaless-related homeobox, could account for at least some forms of early onset epileptic encephalopathy that still lack etiological explanation.	1
