0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	candidate_id
0.4981753	0.29685205	0.69598186	0.8764417	0.9252345999999999	0.8674744000000001	0.6304345	0.8177865	0.6495873999999999	0.6758914	0.79709226	0.43609428	0.41002226	0.8525134	0.36516726	0.91536987	0.5226415	0.99072826	0.94106644	0.948011	0.29215276	0.88585	0.9503154	0.25140637	0.95880204	0.5100439	0.8407135	0.6972119999999999	0.9662552	0.7485771999999999	0.84240395	0.58707255	0.57925135	0.78690886	0.98243827	0.46989626	0.4187872	0.72600865	0.8027053000000001	0.48108712	0.75634664	0.76113546	0.66647935	0.94597816	0.8604163	0.5353048	0.6224914	0.7219884	0.5651932	0.9807130999999999	177856
0.14819601	0.19720381	0.35827705	0.390947	0.24769208	0.21198472	0.47309834	0.28647807	0.3536637	0.4829243	0.28294492	0.33498594	0.11232528	0.22665377	0.26941750000000003	0.29411647	0.3034975	0.46074647	0.56947917	0.32979363	0.17391191	0.24686569	0.38931426	0.09935742	0.48880732	0.19103214	0.24777514	0.15819556	0.47062194	0.17657809	0.32394493	0.22713813	0.11639045	0.12475251400000001	0.6427183000000001	0.15044357	0.07819527	0.1691248	0.29537648	0.20988572	0.33273557	0.33201495	0.12006713	0.481663	0.30105343	0.19607729999999998	0.24096679999999995	0.28845647	0.44386923	0.4020978	235056
0.36779648	0.5165322	0.59309286	0.3300224	0.48558438	0.5982324	0.42753083	0.42155010000000004	0.34590635	0.5646557	0.43112025	0.5025736	0.4143013	0.52387834	0.16010201	0.6055908	0.4447777	0.7859435	0.69820744	0.2367529	0.48776140000000007	0.33046755	0.6539149000000001	0.28780259999999996	0.7987496999999999	0.25043517	0.50344574	0.19863874	0.5989641	0.271698	0.48005378	0.46198845	0.1762255	0.21623415	0.7171608	0.48551786	0.23308645	0.4048114	0.36757199999999995	0.28912792	0.5095545	0.5754961	0.19331035	0.7846201	0.40988776	0.38538647	0.43201652	0.42001206	0.3474223	0.46522674	235489
0.81264627	0.66592866	0.9300248999999999	0.9707210999999999	0.9287635000000001	0.8859594000000001	0.9143709000000001	0.96992683	0.86712545	0.9205822	0.93616515	0.6887627	0.96361434	0.9502994	0.38791347	0.9613166999999999	0.94317234	0.99518687	0.9846111999999999	0.9664733	0.73623335	0.96499777	0.98958987	0.6505084	0.9952726000000001	0.8595961	0.89228475	0.77993107	0.96541405	0.9662645000000001	0.9717776	0.9155957	0.8805578000000002	0.9438883	0.9960121	0.8892631	0.87229544	0.9482703000000001	0.97138965	0.81612474	0.936807	0.93028593	0.9036639000000001	0.99111384	0.9385028	0.62068135	0.88580173	0.87621	0.7575810000000001	0.9938526	239349
0.84462196	0.7891683	0.71832806	0.8657915	0.95460767	0.89587474	0.87796015	0.88840246	0.89578176	0.9159976999999999	0.9215899999999999	0.8620014000000001	0.47114447	0.9327296	0.85356337	0.9292945	0.86951154	0.90704316	0.96016836	0.930898	0.7597752	0.8307486999999999	0.9202193000000001	0.66230494	0.9507002	0.83797514	0.9277882	0.83394074	0.9065433	0.86977863	0.7893435000000001	0.8729427	0.53952664	0.6106687	0.97609794	0.7513325	0.58331436	0.9176741	0.78275585	0.8991445	0.90574205	0.90187573	0.862699	0.9248200999999999	0.85058874	0.9211761999999999	0.81860906	0.87819725	0.89855766	0.89169014	244924
0.54702157	0.4422206	0.6108838000000001	0.80454177	0.9153527	0.76438063	0.42480200000000007	0.91858405	0.6457718000000001	0.5874666999999999	0.7084788000000001	0.6659378	0.602833	0.8688295	0.5640246999999999	0.9472802	0.5173156	0.9972261999999998	0.9782421999999998	0.30338168	0.31445193	0.7504466	0.9603988999999999	0.2281308	0.9746113000000001	0.44112188	0.69513357	0.6104781	0.9605939	0.7472503	0.67052907	0.69243807	0.46905383	0.5359967	0.99263483	0.60185266	0.32924303	0.606394	0.75385165	0.37014934	0.6975084	0.62660605	0.55376285	0.97225076	0.7636526	0.6157121	0.57396126	0.37917334	0.44947657	0.9712837999999999	246603
0.37493137	0.21776392	0.5511891999999999	0.6157977	0.72107595	0.5590147	0.61588836	0.73480433	0.571336	0.5981115	0.6158618	0.39310876	0.45016974	0.798529	0.21630566	0.7392923	0.6329196	0.98962235	0.78267354	0.26143378	0.2697587	0.5657823000000001	0.86871463	0.16529055	0.9675147	0.21792866	0.5439109000000001	0.48031715	0.77099	0.5081654000000001	0.76400363	0.570484	0.35695782	0.43761918	0.9721501	0.47559822	0.516994	0.5652443	0.6513343	0.28803882	0.49029399999999995	0.6955855	0.33037594	0.91494405	0.52353823	0.38776009999999994	0.33519927	0.53541255	0.41381115	0.9341782	478349
0.22744511	0.36099899999999996	0.42454085	0.5289118	0.6714941999999999	0.254601	0.40411732	0.54507744	0.47263720000000004	0.31166708	0.45743649999999997	0.34468645	0.47802606	0.43892404	0.219277	0.55271924	0.6327333	0.4285647	0.56319606	0.28641865	0.30753946	0.47304478	0.53141904	0.23163411	0.68463343	0.3615185	0.46357846	0.12473165	0.4925822	0.42481706	0.28192633	0.44454319999999997	0.19758376	0.21318278	0.83461595	0.40271342	0.28712842	0.27155507	0.75171876	0.3133468	0.51180255	0.38374808	0.26034585	0.75371444	0.46871093	0.37354684	0.58631575	0.27021809999999996	0.4122778	0.6118741999999999	478473
0.3042259	0.21485999	0.40685326	0.50723714	0.38092107	0.21202128	0.5856363	0.34432470000000004	0.4523473	0.5452585999999999	0.3567448	0.21742156	0.22621876	0.44681686	0.12716365	0.53942287	0.32172206	0.79897934	0.55014205	0.34962	0.32975668	0.41257557	0.69940484	0.17513853	0.81817263	0.18690562	0.20291781	0.12808445	0.7517126000000001	0.195212	0.5251496	0.46017554	0.16901016	0.20673126	0.8129956	0.26211873	0.17644414	0.2456424	0.34063062	0.19365954	0.5359541	0.35446948	0.14581041	0.79458153	0.38613304	0.22262433	0.42444056	0.32327393	0.38831323	0.6923552	478725
0.22085382	0.22687888	0.23932499	0.5946218000000001	0.35737044	0.17623417	0.6818531999999999	0.49489722	0.27420676	0.54572177	0.3733234	0.2660655	0.17693029999999998	0.52035636	0.10497729	0.34282264	0.5203333	0.91180354	0.47950010000000004	0.35107931	0.27002719999999997	0.39073777	0.6722716999999999	0.23360236	0.8843037	0.22703594	0.21280684	0.1624161	0.80628777	0.13363042	0.30197662	0.339409	0.37861967	0.32845852	0.9611181999999999	0.1301219	0.11364866	0.31013218	0.6412205	0.30067015	0.5580303000000001	0.34588614	0.11703274	0.8143379	0.39183709999999994	0.44198385	0.35097602	0.36634788	0.46740806	0.8989638000000001	478985
